id,title,abstract,content,s_content,t_content,img,lasttime,ref,click,share,good,edittime,tag,items,lemmaID,editor_goodVersionCount,editor_commitPassedCount,editor_level,editor_featuredLemmaCount,editor_createPassedCount,editor_commitTotalCount,editor_experience,editor_passRatio,flag
4506,侠客,153,1662,4,2,6,2018-07-05,7,568718,56,1152,39,3,9,3805623,15.24,173047,4.88,14.64,1564.44,199451,6829.48,87.16,1
4514,汉服,618,14568,7,13,7,2017-04-24,103,5484886,1202,16850,312,3,1,160368,245.24,72042.4,8.64,157.2,2406.08,73463,171830000,93.84,1
4516,华中师范大学,660,7625,7,18,11,2018-10-04,54,5854683,190,2623,416,10,1,160405,42.88,347615,5.88,34.48,3098,400468,9857.84,87.16,1
4517,四川大学,642,17906,6,16,18,2018-10-14,42,7968569,394,6389,654,10,1,160426,48.84,349160,6.8,37.24,4528.28,401986,20652.9,88.52,1
4522,中国科学技术大学,656,18294,7,16,19,2018-09-27,44,7538117,537,8402,574,12,1,160519,58,351180,7.48,46.36,4617.8,404054,27600.6,87.76,1
4523,破相,143,1086,6,0,3,2018-06-07,10,109133,61,272,10,4,3,528989,79.1,426360,6.2,38.5,4106.1,492210,17651.4,82.4,1
4525,李秉宪,612,2764,8,4,30,2018-10-13,54,8549955,64,5367,389,3,1,160567,39.2,357639,9.04,37.24,7454.92,410463,49625.3,91.6,1
4530,李英爱,216,2020,6,3,14,2018-09-03,33,5236337,70,4411,253,3,1,160659,67.4,518242,6.4,65.64,5429.2,597380,22796.8,84,1
4540,武汉理工大学,660,11969,7,9,5,2018-09-24,25,6719255,237,4888,578,10,1,160839,54.12,186340,6.76,41.16,2799.36,212947,17232.2,89.96,1
4544,西安电子科技大学,658,6646,7,13,12,2018-10-15,91,4756503,581,7359,764,12,1,160910,154.04,348560,7.56,113.84,3108.36,401238,24044,92.12,1
4548,M2M,239,916,5,0,8,2018-09-14,9,1942227,91,8175,101,5,2,43776,121.16,584326,7.4,89.24,6891.04,664674,171831000,82.96,1
4551,昆明,616,18494,12,31,26,2018-08-29,32,9252919,480,7768,806,1,1,161012,17.36,521340,6.52,11.52,8613.12,600512,26572.2,88.16,1
4552,齐豫,548,7038,6,2,30,2018-09-18,87,4118027,19,3414,129,4,1,161029,1.24,339359,4.76,1.48,2845.04,391980,768.92,89.44,1
4554,中央音乐学院,491,3658,7,10,16,2018-08-01,33,2222724,122,2539,164,10,1,161066,45.8,581998,6.72,39.36,8359.08,662280,171817000,82.56,1
4557,广州大学城,333,7633,7,12,8,2018-10-04,41,2181229,125,2694,164,2,1,161102,12.68,340067,5.36,12.92,2874.68,392736,4130.88,87.24,1
4562,沈阳工业大学,449,9068,7,10,11,2018-09-18,47,1878309,154,1688,298,11,1,161174,96.64,174915,5.96,69.68,1672.88,201267,15523.4,91.8,1
4566,哈尔滨理工大学,644,9363,7,18,10,2018-09-17,61,2679643,99,1643,493,4,1,161240,18.96,347056,6.12,11.96,4271,399823,15512.1,89,1
4568,幽灵公主,289,12983,10,12,0,2018-09-12,18,4147658,274,7776,240,3,6,30673,71.36,350775,8.48,58.2,3543.72,403620,37427,91.68,1
4569,昆明,616,18494,12,31,26,2018-08-29,32,9252499,480,7768,806,1,1,161012,17.36,521339,6.52,11.52,8613.04,600512,26571,88.16,1
4582,武汉科技大学,635,9838,6,12,11,2018-09-15,49,3698661,133,2291,344,8,1,161498,32.84,347428,6.24,31.04,3613.6,400556,12541.7,86.44,1
4585,云南农业大学,374,7492,5,11,8,2018-09-18,30,720926,39,452,138,2,1,161552,227.16,412598,8.64,172.08,5854.6,466636,171837000,91.12,1
4588,长白山脉,618,8495,8,15,29,2018-09-05,27,4649570,441,1074,212,2,8,2284126,40.84,340094,5.04,26.52,2941.2,392808,7412.84,89.04,1
4590,成都中医药大学,542,4506,7,11,7,2018-07-24,28,1580074,69,785,175,10,1,161635,42.96,351208,6.92,36.04,3636.28,404099,15631.6,90.84,1
4593,清明上河图,341,13091,7,14,13,2018-09-25,14,10651852,1072,17612,423,1,32,102,36.64,347152,5.48,33.96,3239.6,399898,10789.4,89.32,1
4598,武昌理工学院,315,4652,5,13,5,2018-10-04,13,1308313,44,548,87,9,1,3117042,39,239966,6.08,23.36,4624.8,267625,171813000,83.52,1
4600,刘裕,600,20043,8,31,14,2018-06-05,106,2674719,719,1682,350,6,4,23245,718.92,179032,9.04,294.4,2034.72,205418,67687,93.52,1
4608,海盗,129,1062,9,6,19,2018-08-15,20,534034,50,2312,32,5,6,15435224,65.04,181197,6.56,60.96,1784.04,207997,17304.8,89.68,1
4612,河南科技大学,646,7559,7,18,5,2018-10-06,77,3308677,400,2276,489,10,1,162014,3.24,13874.5,5.68,1.52,1165.8,14410.7,14945.8,92.92,1
4613,云南大学,651,10285,6,20,10,2018-10-11,39,4144407,182,2561,340,11,1,162032,2.04,511716,4.8,0.64,5030.76,590603,2326.12,86,1
4615,铝,292,6052,10,7,3,2018-08-10,5,2210310,191,2890,125,2,2,7206938,29.96,237919,4.32,3.08,3991.12,265529,171807000,92.88,1
4618,晏子使楚,249,4079,4,4,2,2018-10-12,6,2736212,391,25665,807,6,1,162117,31.32,169455,2.6,28.92,1477.32,195747,4551.4,90.08,1
4620,廖碧儿,335,1350,7,4,30,2018-09-18,37,4750049,38,3858,262,3,1,162155,82.6,750208,6,78.6,8182.8,856742,171817000,84.36,1
4622,紫薇,290,7658,9,10,16,2018-09-11,15,3761659,810,2850,190,3,12,17982,71.92,509763,5.28,21.84,4380.2,588659,6700.8,83.92,1
4625,织田信长,554,19133,7,33,24,2018-06-17,19,6533004,457,7533,511,3,12,65403,218.92,353026,9.92,230.24,3247.96,405939,67533.9,92.28,1
4626,兰州大学,664,11053,7,23,12,2018-09-18,40,4734645,251,3182,514,11,1,162235,21.92,688564,6.36,22.28,7421.48,794172,14940.6,81.92,1
4628,李佳明,378,2442,5,5,4,2018-09-18,31,1597507,27,1128,149,2,1,162274,61.6,511842,6.12,52.12,4618.2,590878,14118,83.72,1
4631,钠,110,2866,6,5,7,2018-06-21,7,2015582,143,3159,233,0,1,162328,0.04,169459,3,0.08,1421.84,195752,196.6,85.48,1
4633,遗落战境,181,3877,9,7,0,2018-09-04,13,3377881,79,1770,148,7,19,4967316,159.8,418338,7.32,134.56,5347.24,472345,171842000,90.44,1
4634,中国农业大学,650,15410,8,15,5,2018-08-01,53,3236014,146,2350,405,12,1,162374,48.84,352371,6.96,32.96,5055.64,405219,24761.8,89.52,1
4640,甘草,254,4424,7,9,4,2018-09-18,4,7864051,455,3024,262,1,3,162473,84.76,359073,4.88,52.4,4225.32,412074,21131.6,86.6,1
4641,昆明理工大学,621,10018,8,20,15,2018-10-14,86,3227174,302,2727,531,10,1,162492,129.68,683557,7.32,122.92,6609.2,788795,31056,85.4,1
4646,贝尔·格里尔斯,356,2732,6,3,2,2018-07-18,27,14049815,830,42344,295,2,19,4647767,60.08,199744,7.64,60.44,1542.36,227678,16961.6,88.84,1
4647,新闻联播,151,6472,8,10,8,2018-09-15,58,3550716,422,5443,761,0,4,162594,1.88,339601,2.64,1.72,3128.16,392234,742.2,60.44,1
4652,广西,513,17798,13,38,10,2018-09-23,35,10932329,573,8925,838,2,6,162679,0.04,339603,5.24,0.12,3033.4,392245,2585.72,84.76,1
4654,ARASHI,270,4253,6,8,30,2018-07-31,46,3950515,53,4432,517,3,1,4106370,30.4,410276,5,30.2,5370.12,464173,171809000,87.96,1
4663,你是谁,151,559,7,2,17,2018-08-09,8,1434972,32,1172,53,5,14,6259074,460.92,247422,8.28,459.48,3820.72,275085,171885000,89.92,1
4664,渤海大学,491,6924,6,12,6,2018-08-27,48,2414528,191,1347,188,10,1,162862,40.28,341346,5.2,26.32,3687.28,393964,8369.92,88.4,1
4667,大熊猫,438,14188,11,10,12,2018-06-05,28,16698386,4065,41642,729,1,7,34935,4141,188870,8.32,1267.4,8566.28,215809,286242,86.12,1
4670,云南师范大学,593,10566,7,19,13,2018-10-14,41,1764872,126,1086,161,11,1,162972,127.88,582971,7.84,116.64,7272.32,663335,171829000,85.4,1
4673,唐山,478,19949,14,41,30,2018-09-26,69,5126501,591,7622,786,2,11,7529,421.4,526899,8.48,425.88,17005,606003,87673.2,88.6,1
4675,河北,569,18747,13,36,11,2018-10-06,33,10292298,963,15111,1004,2,5,65777,76.28,344167,6.48,70.32,3141,396888,17443.5,89.72,1
4681,中南林业科技大学,605,9057,6,11,11,2018-07-08,40,2980616,182,2948,543,8,1,163092,140.36,3484.08,6.56,100.36,151,3577.72,19709,90.8,1
4683,纪昀,288,5808,8,7,11,2018-09-20,37,5610701,315,1888,180,4,1,265482,38.56,695111,6.56,39.4,5763.68,800538,14673.8,84.24,1
4686,天津美术学院,371,4670,6,13,6,2018-08-06,19,618985,260,1036,80,10,1,163162,112.72,409523,7.76,104.8,5325.88,463656,171825000,88.48,1
4687,广西,513,17798,13,38,10,2018-09-23,35,10936424,573,8925,838,2,6,162679,0.04,339605,5.24,0.12,3033.4,392249,2595.36,84.76,1
4690,阿道夫·希特勒,531,19938,9,31,19,2018-09-29,37,15895463,1679,62362,1198,4,3,288484,124.76,514908,7.36,130.6,4561.4,593938,36542.6,88.6,1
4700,马超,303,13399,8,26,7,2018-09-28,167,17009309,1251,94228,892,3,30,1201,51.68,342281,6.48,22.2,3223.84,395061,9391.6,85.6,1
4701,西南林业大学,521,7630,5,10,4,2018-08-25,34,1393822,32,840,169,9,1,1376431,73.16,189714,7.68,57.6,3930.24,216339,32518,92.08,1
4707,喀纳斯湖,530,5019,10,2,5,2018-09-18,21,2845523,283,2087,315,2,1,163512,7.88,471646,5.72,7.28,7263.16,526867,343603000,84.84,1
4716,孝感,331,17199,14,30,14,2018-09-18,27,2823991,116,2301,505,1,1,163646,163.16,350350,8.36,158.56,7726.32,403044,48669.4,89.64,1
4720,阿弥陀佛,219,9118,6,8,9,2018-06-11,59,5780510,2479,11823,351,1,7,163719,2.28,340245,4.04,2.16,3910.8,392926,2900.76,85,1
4723,运城,644,17799,15,32,30,2018-09-05,79,3449209,481,2996,419,2,1,163766,378.56,527692,8.2,381.2,16907.9,606750,83041.8,87.72,1
4733,电子科技大学,667,7351,6,14,8,2018-10-14,47,8013454,293,4528,637,4,1,163947,60.96,345338,6.6,48.6,3065.92,397981,12563.9,90.64,1
4739,李莞,264,1495,7,5,15,2018-09-18,27,3590519,6,5762,114,3,1,164053,26.56,642639,5.68,25.8,8586.04,724088,343603000,78.12,1
4741,hello,397,4807,7,7,6,2018-08-16,54,332514,56,675,55,1,49,18757954,186.28,172825,9.8,178.8,2569.64,199248,42224.6,93.56,1
4743,云南中医学院,299,4492,5,14,6,2018-06-11,23,428955,103,329,90,9,1,164111,6.84,480698,6.32,5.32,7963.28,535991,343607000,87.88,1
4747,焦作大学,261,4719,5,14,6,2018-09-18,49,793121,38,557,115,8,1,164182,116.8,576499,6.28,107.04,6641.4,656706,171818000,86.72,1
4748,硅,215,7182,7,2,13,2018-07-03,17,1953784,175,3784,91,0,3,2142941,49.92,238512,5.6,10.44,3968.88,266268,171810000,88.52,1
4750,威尔特·张伯伦,685,14549,7,11,16,2018-08-14,18,7767554,244,6634,209,5,10,533368,19.8,344379,6.48,10.16,3069.64,397495,8072.12,83.44,1
4751,南京,682,17133,14,40,30,2018-09-21,337,22627460,2654,33494,1628,0,5,23952,41.84,352924,8.04,36.88,3320.8,405960,23235.7,85.12,1
4753,柳如是,158,1894,8,4,0,2018-07-19,12,2326402,41,3559,82,7,5,4859118,24.24,438880,6.64,20,10236.2,470447,687212000,87.36,1
4759,曾国藩,508,15344,8,28,15,2018-08-28,48,11544708,1423,14571,508,1,4,386,144.6,183270,7.84,127.12,1728.44,209841,37680.7,91.92,1
4763,南昌大学,498,8718,7,12,11,2018-09-18,41,5577561,249,3544,627,9,1,164418,152.04,526257,8.56,107.88,8280.2,605422,37382.1,91.08,1
4776,哆啦A梦,396,9697,8,14,25,2018-09-29,140,9807421,1021,34882,882,5,10,185384,406.84,384855,11.72,321.04,5093.68,438736,191029,89.2,1
4778,成都学院,523,8948,6,12,6,2018-10-02,77,2177441,90,895,201,0,1,2990178,99.52,175657,7.6,72.84,1795.8,202203,20488.2,89.92,1
4779,镁,92,8822,8,5,11,2018-06-12,5,1810773,303,2395,253,1,1,164735,34.92,236755,5.12,9.72,3797.72,264356,171808000,84.76,1
4780,天津泰达足球俱乐部,259,7238,7,12,16,2018-06-11,71,569970,288,1106,322,6,1,164754,8.36,340517,5.68,7.44,2956.88,393328,4505.32,89.04,1
4781,大理大学,370,3376,5,13,5,2018-08-27,32,882635,34,116,36,5,1,16835915,86.72,351275,7.24,67.16,4188.24,404020,25315.2,87.84,1
4783,杨思琦,399,1633,6,4,30,2018-09-04,33,4043327,45,4240,279,4,1,164801,47.2,712507,6.08,43.68,11098.3,795313,515411000,83.32,1
4784,花戏楼,169,4546,8,5,11,2017-11-23,16,135909,28,214,74,1,5,24174,45.24,155190,8.68,53.36,4397.6,158194,343622000,92.4,1
4787,万州区,449,7991,12,29,12,2018-09-17,31,2315466,123,1955,258,0,1,8024232,36.04,342588,5.64,23.44,2965.12,395275,9129.56,88.44,1
4790,俾斯麦号战列舰,331,16148,6,20,30,2018-09-06,39,1697422,142,2476,190,2,1,164923,115.92,176926,7.44,118.76,2706.76,203481,47669.7,80.88,1
4798,丹东,618,18715,13,41,8,2018-09-13,24,4284422,238,2539,341,1,5,36480,149.48,687328,7.56,144.44,7773.36,792503,34511.4,87.08,1
4804,王选,425,8646,7,4,6,2018-09-24,20,828457,1563,4929,122,3,4,4437,142.32,352557,8.88,80.4,4952.12,405500,42470.5,48.04,1
4807,菏泽学院,375,6133,5,12,8,2018-08-26,15,885143,48,717,142,10,1,165209,26.2,413278,6.08,20.68,5483.08,467320,171810000,89.56,1
4808,西安交通大学,665,19004,7,12,14,2018-10-04,77,6406419,379,5337,656,11,1,165226,137.68,354006,8.04,105.48,4922.84,406814,35134.4,91.2,1
4809,中山大学,607,13221,8,14,12,2018-10-12,22,11795070,1475,13841,865,10,4,5672,44.56,346924,6.24,44.44,5304.76,399617,18776.7,90.2,1
4813,福州,575,20937,14,42,25,2018-07-28,62,7708894,466,5960,953,1,4,165311,51.68,354768,7.6,46.68,7602.8,407715,37246.6,90.56,1
4826,云南财经大学,487,8615,8,13,7,2018-10-14,55,1422221,268,1216,283,10,1,165540,14.6,508840,2.12,14.4,4987.28,587661,2362.6,72.52,1
4831,陈水扁,358,8022,5,10,19,2018-09-18,30,4763846,172,6185,163,3,1,165637,38.56,514177,6.52,28.8,5252.2,593345,14562.8,86.24,1
4832,宜宾学院,490,5348,7,12,5,2018-09-18,50,779592,36,440,132,10,1,165657,44.32,513710,6.68,43.28,5240.56,592715,14453.5,87.8,1
4833,刘基,617,8820,10,19,12,2018-06-11,11,8256882,536,5458,254,3,8,1426,55.12,349394,5.4,43.12,3079.48,402220,14542.9,78.4,1
4835,针鼹,347,4460,9,5,6,2018-09-18,10,257271,61,1401,56,2,1,165701,1031.44,746938,4.28,312.12,9656.52,853328,171867000,73.8,1
4839,伊丽莎白一世,570,6213,6,13,12,2018-07-14,22,3485992,1313,6325,109,3,4,1032,27.52,346141,4.68,29.8,3234.68,398836,11431.8,90.04,1
4842,阿瑟·柯南·道尔,362,3488,5,4,5,2018-06-29,11,2280173,159,8645,189,3,1,1340952,4.48,172514,4.64,3.4,1489.72,199005,4276.44,89.56,1
4843,温岚,347,1929,5,6,20,2018-09-30,39,3322616,50,4513,172,4,1,165834,58.68,746120,5.88,60.12,8160.48,852519,171810000,79.08,1
4845,锦户亮,443,2651,5,6,30,2018-10-12,26,3541524,27,6353,256,4,1,165871,127.16,512110,5.84,124.28,4477,591042,24680.7,88.96,1
4850,云南民族大学,355,6062,6,13,10,2018-09-20,47,1000704,55,575,189,3,1,165944,81.6,355148,6.76,75,4281.32,407963,26105.8,87.4,1
4853,新源县,341,7220,12,25,15,2018-09-18,16,282588,31,217,47,0,1,165991,17,649116,7,16.52,11250.8,730660,343613000,81.16,1
4857,苏步青,411,5238,6,3,4,2017-09-22,14,1474474,387,3152,169,4,1,166064,176.24,9341.6,10.08,99.36,1544.44,9744.92,53277.5,41.8,1
4859,河南城建学院,341,6697,6,13,9,2018-08-14,48,1118899,34,811,231,10,1,8606002,52.32,180621,6.28,45,1899.2,207209,13881.9,94.6,1
4866,拿破仑·波拿巴,630,20876,7,20,30,2018-09-18,58,9358782,772,18745,465,2,13,173319,29.76,681901,5.8,27.52,5757.16,787151,7699.84,83.8,1
4867,王小波,319,8387,6,2,11,2018-07-06,14,10635607,934,12188,244,2,9,6673,557.44,358495,8.88,432.8,3662.4,411432,130995,91.56,1
4868,钱伟长,617,9892,8,10,11,2018-10-15,69,2498393,273,4807,220,3,1,166233,0,171415,4.96,0.04,1431.6,198234,2060.12,75.4,1
4872,大相国寺,244,2797,7,7,1,2018-07-26,6,574345,46,105,28,2,1,166309,40.16,672513,7.6,37.04,13851.8,731475,859009000,88.68,1
4873,邓欣,191,937,4,3,10,2018-04-16,7,188931,17,49,25,1,2,19282169,56,171564,5.28,55.2,1441.52,197892,11550.1,69.8,1
4877,西南交通大学,637,17087,7,16,22,2018-10-12,44,7704867,286,4071,1078,9,1,166403,69.04,174401,6.28,45.36,1828.92,200855,16587.3,90,1
4879,约瑟夫·维萨里奥诺维奇·斯大林,637,21318,10,20,23,2018-08-12,54,6060136,537,7045,315,6,4,8676088,94.84,181004,9.2,99.24,1611.64,207798,39918.3,92.84,1
4883,饶阳县,187,3884,11,18,4,2018-09-30,26,352131,23,236,110,1,1,8201183,21.76,312886,6.04,18.32,6368.24,342182,343616000,88.16,1
4884,红河学院,278,2272,5,8,5,2018-06-30,11,611463,31,388,189,9,1,166528,64.48,414794,7.04,45.48,5989.16,468925,171820000,89.36,1
4891,怒族,289,11028,7,13,11,2018-09-18,8,415333,119,1366,61,3,1,166661,69.28,175056,5.72,32.04,1708.4,201556,9351.48,83.28,1
4893,浙江省杭州第二中学,369,5166,6,13,7,2018-08-13,85,363272,36,68,25,2,1,9823541,111.52,269142,8.76,108.28,11489,297307,171842000,94.96,1
4895,四川农业大学,683,10497,7,17,9,2018-07-23,40,2736402,100,1614,468,11,1,166724,46.12,178649,6.84,39.56,1706.96,205173,13381.3,93.72,1
4898,名侦探柯南,66,12164,12,12,30,2018-10-14,162,62658586,8030,238632,1606,2,3,3469662,46.8,172797,7.84,43.08,1459.52,199134,17608.1,94.44,1
4903,封丘县,582,14784,10,29,19,2018-07-04,126,551128,31,286,181,1,1,2549119,5.76,305548,5.8,5.6,6378.08,334675,343606000,84.6,1
4906,西南财经大学,642,13124,6,16,12,2018-09-18,36,5611996,206,3634,375,8,1,166914,21.88,689708,5.8,18.76,6253.76,795078,8354.04,84.72,1
4920,中国石油大学（华东）,645,8503,6,15,5,2018-07-18,42,3605405,172,1111,152,11,2,4322667,68.36,191697,7.92,59.32,3169.72,218482,35764,92.48,1
4927,曹操运兵道,249,3937,7,14,8,2018-09-23,19,140504,28,227,70,4,1,167301,16.32,169622,5.76,16.36,1429.84,195913,5098.72,95.04,1
4929,巴拉圭,373,12131,13,42,3,2018-09-18,12,1835753,110,1260,142,3,1,167339,6.52,515839,4.96,7.48,4296.84,594855,2446.56,74.44,1
4938,淄博,664,18642,14,33,9,2018-09-18,236,3940470,754,11026,1143,1,1,167509,34.16,511541,5.32,30.8,4601.32,590411,11116.2,89.16,1
4939,大连大学,267,4988,5,10,5,2018-07-29,21,2143806,129,1316,146,10,1,167531,56.52,2952.88,5.24,36.4,199.12,3096.36,9736.2,90.28,1
4944,南拳妈妈,503,3237,6,5,0,2018-09-18,46,5657299,54,14574,239,1,1,167625,150.04,512784,5.68,148.72,4364.68,591766,26535.3,85.8,1
4945,Red Velvet,598,3319,5,5,12,2018-08-20,91,8036357,165,1378,162,2,11,15102437,170.08,179392,7.4,167.8,1895.08,205952,40882.9,90.44,1
4948,朱光亚,456,7816,7,8,11,2018-06-11,17,1141837,141,1959,128,3,3,167679,42.6,414508,5.88,40.56,5265.52,468560,171812000,83.8,1
4958,宫保鸡丁,273,2329,5,4,6,2018-09-15,12,4958652,1328,3414,250,4,2,1570,51,484276,7.4,43.52,7754.12,540047,343618000,84.84,1
4960,饶平县,460,15169,10,24,20,2018-09-20,13,768521,689,1694,198,2,1,241657,15.36,340890,4.92,13.28,2903.72,393598,4171.28,77.36,1
4962,蒋欣,504,5249,6,6,0,2018-10-01,196,42429565,1683,28469,680,3,4,15255,32.88,171045,5.08,33.04,1635.84,197383,8381.48,87.16,1
4963,白鹤芋,226,1734,8,5,3,2018-09-18,4,1855439,198,634,124,4,1,167936,168.4,522475,8.08,125,4908.68,601590,33627.1,82.2,1
4970,小鸟天堂,115,4301,7,18,13,2018-06-07,18,525972,85,990,69,2,2,551505,19.56,468981,7.76,19.44,10466,500772,687212000,91.4,1
4971,朝阳,276,9933,12,20,5,2018-08-17,14,1939036,112,1281,190,0,14,6818,9.92,241586,5.4,9,4908,269280,171809000,86.6,1
4976,诗经,513,20668,7,15,30,2018-06-11,36,12643957,1154,27428,725,3,3,168138,528.32,359288,9.16,520.6,16288.8,412146,109242,90.48,1
4978,四川外国语大学,468,5814,6,12,5,2018-09-05,32,2909903,119,1975,117,10,1,4472510,42.36,253462,7.28,38.12,4663.8,281460,171817000,92.72,1
4979,青藏高原,650,14301,11,36,30,2018-09-07,81,2864596,1138,7420,283,6,4,849,49.72,514392,6.6,47.04,4577.4,593655,19166,82.08,1
4980,白兰,379,4521,9,21,4,2018-08-10,5,2244761,157,3697,144,3,5,7794389,2061.2,243754,6.04,624.08,7180.24,271523,171941000,89.28,1
4981,韩雪,502,5897,7,10,0,2018-09-14,90,30802965,715,26765,1062,5,9,168212,58.8,175428,7.04,54.96,2784.88,201881,21522.5,90.56,1
4982,岳阳,620,13744,13,41,12,2018-06-13,35,3416704,213,3189,722,1,3,168230,180.16,179724,9.08,172.92,6022.48,206208,52052.9,94.12,1
4984,hyde,458,3333,5,6,9,2018-10-13,26,1500001,43,4130,130,0,3,168266,90.88,409297,6.96,86.6,5072.4,463261,171820000,88.36,1
4990,平江县,270,12526,12,22,5,2018-10-04,20,953086,41,785,155,1,1,5114876,42.92,176237,6.12,38.76,2707.04,202641,16841.7,90.6,1
4994,辽阳,176,17809,13,27,12,2018-09-21,26,1725859,86,1258,213,2,3,168444,16.72,308343,6.76,16.64,7693.88,337374,343616000,87.64,1
4996,梁朝伟,698,3582,6,10,30,2018-10-08,73,19411374,234,19336,570,3,1,168480,1.52,679986,4.36,1.64,5949.4,785113,-1406.4,84.12,1
5001,跆拳道,627,12963,10,20,13,2018-09-03,26,6192249,599,11703,413,0,7,14455,21.36,585285,4.44,19.48,6475.04,665510,171801000,85.64,1
5007,饶阳县,187,3884,11,18,4,2018-09-30,26,352060,23,236,110,1,1,8201183,21.76,312886,6.04,18.32,6368.2,342182,343616000,88.16,1
5016,三峡大学,495,12042,7,12,5,2018-07-05,25,2920147,202,9506,444,12,1,168844,138.48,348212,7.52,118.36,3153.72,401117,24516.8,91,1
5022,北京市第四中学,233,3385,8,10,7,2018-06-11,45,1298709,76,4050,150,2,1,168951,21.92,417499,5.2,22.08,5954.24,471552,171810000,80,1
5023,监利县,439,9433,10,22,4,2018-07-30,16,1197023,57,1062,183,1,1,1335066,37.44,178479,6.44,29.96,2513,204971,14431.1,90.24,1
5031,白求恩,215,4508,6,13,2,2018-06-11,18,3250576,469,3049,105,3,1,169098,33.52,352047,4.92,29.2,2949.96,404809,7644.44,85.52,1
5034,阆中,319,7735,12,26,6,2018-08-09,17,2647221,118,1997,316,2,2,169154,69.24,345783,6.04,59.16,3101.32,398500,13980,89.76,1
5039,切·格瓦拉,335,10909,8,16,17,2018-09-04,18,5961802,423,13818,330,3,8,7390,23.68,511818,5.4,16.36,4305.68,590762,3430.16,86.76,1
5043,齐内丁·齐达内,575,7690,8,6,5,2018-10-16,97,5548766,211,8415,431,6,1,3501310,28.08,178533,7.88,28,4299.64,204980,21722.7,92.28,1
5044,黄义达,506,2151,7,5,18,2018-06-06,27,2231740,106,4854,175,5,1,169309,123.44,407372,6.08,122.16,5214.72,461241,171824000,86.4,1
5046,观世音,472,9508,6,15,9,2018-06-13,46,6552259,746,10174,504,2,2,33983,24.92,476639,5.36,18.28,7510.64,531910,343605000,87.16,1
5053,华东师范大学,667,13769,6,22,19,2018-10-05,48,7027417,300,3912,526,8,3,232635,44.4,518353,6.64,29.8,5319.52,597546,15184.4,84.56,1
5059,海燕,267,9141,5,5,4,2017-04-16,12,2170865,411,5859,102,1,20,2611734,62.48,200732,6.64,49.68,6560.72,204649,515417000,93.68,1
5075,马克·吐温,547,4864,5,2,9,2018-06-06,11,3785839,599,21376,434,3,1,412335,335.12,181314,6.72,252.84,1871.64,207846,79486.6,86.92,1
5081,周星驰,685,5983,5,11,30,2018-06-06,131,58856834,1737,126285,1384,5,1,169917,0.72,171802,5.16,0.72,1577.6,198279,5374.88,89.64,1
5083,申奥,166,537,5,2,7,2018-08-13,12,1102485,65,845,29,3,6,9814258,78.76,238205,5.04,75.88,3746.88,265963,171820000,77.48,1
5087,陈小春,508,3408,7,5,0,2018-10-08,65,22513092,775,18990,393,4,7,7001,159.32,350717,7,153.4,3500.68,403542,36796.2,88.48,1
5091,岛,345,8616,6,2,3,2018-08-10,10,1126695,78,1538,40,4,16,6825861,106.4,245818,7.04,72.44,4257.12,273796,171822000,85.12,1
5092,北极熊,223,3124,8,5,9,2018-06-05,9,2549724,366,5963,187,3,6,48826,21.68,436793,7.04,14.84,10209.3,468284,687205000,87.88,1
5093,克利夫兰骑士队,385,11918,7,0,18,2018-07-05,52,2156345,256,325,66,2,29,3298080,119.64,179704,7.84,114.92,2761,206218,35331.7,90.12,1
5095,笔筒树,225,3067,9,8,7,2018-06-11,11,51937,49,243,45,2,1,170108,3.76,413657,4.88,3.6,5072,468011,171808000,82.44,1
5107,四川美术学院,328,4842,8,12,9,2018-09-18,50,1594045,79,1127,206,10,1,170287,86.48,512642,7.76,91,4838.24,591522,17831.6,91.84,1
5117,王心凌,681,5465,7,6,30,2018-06-29,79,13701605,56,44840,1322,4,1,170464,6.12,341384,4.28,5.72,2980.12,394011,1520.24,81.68,1
